期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
br2505,丁二烯胶2505,0.79,13425.0,13455.0,13270.0,13300.0,105.0,-,3.34,-,852,56920575.0,13345.0,-,-,113.br2505,上期所,2024-11-20 11:30:00,2024-11-19
hc2511,热卷2511,0.79,3590.0,3590.0,3590.0,3590.0,28.0,-,-,-,1,35900.0,3553.0,-,-,113.hc2511,上期所,2024-11-20 11:30:00,2024-11-19
bu2511,沥青2511,0.78,3373.0,3430.0,3373.0,3420.0,26.0,-,-,-,3,102230.0,3420.0,-,-,113.bu2511,上期所,2024-11-20 11:30:00,2024-11-19
TA503,PTA503,0.78,4934.0,4938.0,4874.0,4888.0,38.0,-,1.27,-,646,15917440.0,4900.0,-,-,115.TA503,郑商所,2024-11-20 11:29:59,2024-11-19
fu2510,燃油2510,0.77,2865.0,2872.0,2853.0,2860.0,22.0,-,-,-,38,1087860.0,2863.0,-,-,113.fu2510,上期所,2024-11-20 11:30:00,2024-11-19
p2504,棕榈油2504,0.77,9386.0,9490.0,9348.0,9398.0,72.0,-,1.05,-,266,25032260.0,9444.0,-,-,114.p2504,大商所,2024-11-20 11:29:59,2024-11-19
SMM,锰硅主连,0.77,6268.0,6296.0,6236.0,6244.0,48.0,-,0.84,-,51228,1604973240.0,6244.0,-,-,115.SMM,郑商所,2024-11-20 11:30:00,2024-11-19
SM501,锰硅501,0.77,6268.0,6296.0,6236.0,6244.0,48.0,-,0.84,-,51228,1604973240.0,6244.0,-,-,115.SM501,郑商所,2024-11-20 11:30:00,2024-11-19
lc2508,碳酸锂2508,0.77,85050.0,85250.0,84400.0,84400.0,650.0,-,0.47,-,913,77322500.0,84900.0,-,-,225.lc2508,广期所,2024-11-20 11:24:41,2024-11-19
cus,沪铜次主连,0.77,74610.0,74770.0,73930.0,73980.0,570.0,-,0.75,-,42365,15751048850.0,74340.0,-,-,113.cus,上期所,2024-11-20 11:30:00,2024-11-19
cu2501,沪铜2501,0.77,74610.0,74770.0,73930.0,73980.0,570.0,-,0.75,-,42365,15751048850.0,74340.0,-,-,113.cu2501,上期所,2024-11-20 11:30:00,2024-11-19
SMS,锰硅次主连,0.77,6288.0,6310.0,6258.0,6258.0,48.0,-,0.98,-,18461,579860010.0,6266.0,-,-,115.SMS,郑商所,2024-11-20 11:30:00,2024-11-19
SM502,锰硅502,0.77,6288.0,6310.0,6258.0,6258.0,48.0,-,0.96,-,18461,579860010.0,6266.0,-,-,115.SM502,郑商所,2024-11-20 11:30:00,2024-11-19
sc2503,原油2503,0.77,524.9,528.4,521.0,523.9,4.0,-,3.23,-,1504,788562700.0,525.8,-,-,142.sc2503,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
pp2504,聚丙烯2504,0.76,7508.0,7508.0,7500.0,7500.0,57.0,-,-,-,2,75040.0,7464.0,-,-,114.pp2504,大商所,2024-11-20 11:30:00,2024-11-19
au2512,沪金2512,0.76,625.0,625.06,619.9,624.94,4.74,-,0.89,-,1247,777691680.0,621.78,-,-,113.au2512,上期所,2024-11-20 11:30:00,2024-11-19
pp2507,聚丙烯2507,0.76,7517.0,7517.0,7482.0,7482.0,57.0,-,-,-,6,225210.0,7469.0,-,-,114.pp2507,大商所,2024-11-20 11:29:58,2024-11-19
brs,丁二烯胶次主连,0.76,13255.0,13295.0,13100.0,13130.0,100.0,-,1.21,-,20341,1341792950.0,13175.0,-,-,113.brs,上期所,2024-11-20 11:30:00,2024-11-19
br2502,丁二烯胶2502,0.76,13255.0,13295.0,13100.0,13130.0,100.0,-,1.21,-,20341,1341792950.0,13175.0,-,-,113.br2502,上期所,2024-11-20 11:30:00,2024-11-19
pg2510,LPG2510,0.76,4650.0,4655.0,4649.0,4655.0,35.0,-,-,-,3,279080.0,4629.0,-,-,114.pg2510,大商所,2024-11-20 11:30:00,2024-11-19
rb2503,螺纹钢2503,0.75,3341.0,3348.0,3330.0,3336.0,25.0,-,0.66,-,49491,1651977710.0,3341.0,-,-,113.rb2503,上期所,2024-11-20 11:30:00,2024-11-19
PF507,短纤507,0.75,6962.0,6962.0,6936.0,6936.0,52.0,-,-,-,2,69500.0,6910.0,-,-,115.PF507,郑商所,2024-11-20 11:30:00,2024-11-19
MA412,甲醇412,0.75,2551.0,2553.0,2536.0,2538.0,19.0,-,0.28,-,362,9216520.0,2540.0,-,-,115.MA412,郑商所,2024-11-20 11:29:50,2024-11-19
ebm,苯乙烯主连,0.75,8500.0,8510.0,8433.0,8458.0,63.0,-,0.67,-,85942,3639135095.0,8475.0,-,-,114.ebm,大商所,2024-11-20 11:30:00,2024-11-19
eb2412,苯乙烯2412,0.75,8500.0,8510.0,8433.0,8458.0,63.0,-,0.67,-,85942,3639135095.0,8475.0,-,-,114.eb2412,大商所,2024-11-20 11:30:00,2024-11-19
i2510,铁矿石2510,0.74,746.0,749.0,745.5,747.0,5.5,-,1.15,-,292,21824300.0,747.5,-,-,114.i2510,大商所,2024-11-20 11:29:59,2024-11-19
pp2502,聚丙烯2502,0.74,7474.0,7481.0,7434.0,7449.0,55.0,-,2.53,-,1288,48078000.0,7450.0,-,-,114.pp2502,大商所,2024-11-20 11:30:00,2024-11-19
TA502,PTA502,0.74,4906.0,4910.0,4846.0,4858.0,36.0,-,0.86,-,17322,423176460.0,4872.0,-,-,115.TA502,郑商所,2024-11-20 11:29:59,2024-11-19
SF507,硅铁507,0.74,6544.0,6544.0,6522.0,6534.0,48.0,-,-,-,36,1176120.0,6532.0,-,-,115.SF507,郑商所,2024-11-20 11:29:54,2024-11-19
l2509,塑料2509,0.73,8096.0,8099.0,8048.0,8060.0,59.0,-,0.82,-,210,8469370.0,8055.0,-,-,114.l2509,大商所,2024-11-20 11:29:37,2024-11-19
p2507,棕榈油2507,0.73,8802.0,8898.0,8780.0,8896.0,64.0,-,-,-,65,5737840.0,8876.0,-,-,114.p2507,大商所,2024-11-20 11:29:57,2024-11-19
i2506,铁矿石2506,0.73,758.0,762.0,757.5,759.0,5.5,-,1.41,-,717,54496400.0,759.0,-,-,114.i2506,大商所,2024-11-20 11:30:00,2024-11-19
TAS,PTA次主连,0.73,4976.0,4980.0,4918.0,4946.0,36.0,-,1.05,-,69865,1731953350.0,4942.0,-,-,115.TAS,郑商所,2024-11-20 11:29:59,2024-11-19
TA505,PTA505,0.73,4976.0,4980.0,4918.0,4946.0,36.0,-,1.05,-,69865,1731953350.0,4942.0,-,-,115.TA505,郑商所,2024-11-20 11:29:59,2024-11-19
fu2508,燃油2508,0.72,2931.0,2940.0,2915.0,2915.0,21.0,-,-,-,33,965260.0,2925.0,-,-,113.fu2508,上期所,2024-11-20 11:30:00,2024-11-19
rb2504,螺纹钢2504,0.72,3362.0,3364.0,3352.0,3360.0,24.0,-,1.3,-,662,22236760.0,3366.0,-,-,113.rb2504,上期所,2024-11-20 11:30:00,2024-11-19
cum,沪铜主连,0.72,74560.0,74720.0,73910.0,73950.0,530.0,-,0.6,-,44037,16372123750.0,74330.0,-,-,113.cum,上期所,2024-11-20 11:30:00,2024-11-19
cu2412,沪铜2412,0.72,74560.0,74720.0,73910.0,73950.0,530.0,-,0.6,-,44037,16372123750.0,74330.0,-,-,113.cu2412,上期所,2024-11-20 11:30:00,2024-11-19
SRS,白糖次主连,0.7,5868.0,5875.0,5818.0,5826.0,41.0,-,1.07,-,41598,2431819080.0,5827.0,-,-,115.SRS,郑商所,2024-11-20 11:30:00,2024-11-19
SR505,白糖505,0.7,5868.0,5875.0,5818.0,5826.0,41.0,-,1.07,-,41598,2431819080.0,5827.0,-,-,115.SR505,郑商所,2024-11-20 11:30:00,2024-11-19
PF508,短纤508,0.7,6940.0,6940.0,6920.0,6920.0,48.0,-,-,-,2,69300.0,6892.0,-,-,115.PF508,郑商所,2024-11-20 11:30:00,2024-11-19
SF506,硅铁506,0.69,6392.0,6392.0,6358.0,6358.0,44.0,-,-,-,37,1180670.0,6350.0,-,-,115.SF506,郑商所,2024-11-20 11:29:57,2024-11-19
SR503,白糖503,0.69,5866.0,5873.0,5817.0,5825.0,40.0,-,1.01,-,27548,1609629640.0,5825.0,-,-,115.SR503,郑商所,2024-11-20 11:29:56,2024-11-19
brm,丁二烯胶主连,0.69,13210.0,13260.0,13045.0,13070.0,90.0,-,1.1,-,58978,3878183750.0,13140.0,-,-,113.brm,上期所,2024-11-20 11:30:00,2024-11-19
br2501,丁二烯胶2501,0.69,13210.0,13260.0,13045.0,13070.0,90.0,-,1.1,-,58978,3878183750.0,13140.0,-,-,113.br2501,上期所,2024-11-20 11:30:00,2024-11-19
cu2508,沪铜2508,0.69,74960.0,75000.0,74410.0,74500.0,510.0,-,-,-,46,17184900.0,74740.0,-,-,113.cu2508,上期所,2024-11-20 11:30:00,2024-11-19
TA507,PTA507,0.68,5006.0,5006.0,4960.0,4962.0,34.0,-,-,-,11,274230.0,4978.0,-,-,115.TA507,郑商所,2024-11-20 11:29:59,2024-11-19
fu2507,燃油2507,0.68,2959.0,2965.0,2946.0,2946.0,20.0,-,0.13,-,34,1005370.0,2955.0,-,-,113.fu2507,上期所,2024-11-20 11:30:00,2024-11-19
eb2509,苯乙烯2509,0.68,8440.0,8444.0,8397.0,8400.0,57.0,-,-,-,30,1264535.0,8422.0,-,-,114.eb2509,大商所,2024-11-20 11:29:57,2024-11-19
bu2509,沥青2509,0.68,3409.0,3411.0,3396.0,3397.0,23.0,-,-,-,49,1669400.0,3399.0,-,-,113.bu2509,上期所,2024-11-20 11:30:00,2024-11-19
TA509,PTA509,0.68,5046.0,5046.0,4988.0,5020.0,34.0,-,0.22,-,620,15593000.0,5014.0,-,-,115.TA509,郑商所,2024-11-20 11:29:59,2024-11-19
si2508,工业硅2508,0.67,12700.0,12700.0,12700.0,12700.0,85.0,-,-,-,1,63500.0,12545.0,-,-,225.si2508,广期所,2024-11-20 11:24:40,2024-11-19
MA506,甲醇506,0.67,2550.0,2554.0,2545.0,2552.0,17.0,-,-,-,42,1071000.0,2551.0,-,-,115.MA506,郑商所,2024-11-20 11:29:52,2024-11-19
SM503,锰硅503,0.67,6306.0,6330.0,6282.0,6292.0,42.0,-,0.92,-,6106,192400060.0,6284.0,-,-,115.SM503,郑商所,2024-11-20 11:30:00,2024-11-19
SM505,锰硅505,0.67,6338.0,6360.0,6312.0,6330.0,42.0,-,0.97,-,13851,438799680.0,6312.0,-,-,115.SM505,郑商所,2024-11-20 11:30:00,2024-11-19
eg2412,乙二醇2412,0.66,4570.0,4570.0,4550.0,4550.0,30.0,-,0.08,-,21,956510.0,4558.0,-,-,114.eg2412,大商所,2024-11-20 11:30:00,2024-11-19
cu2503,沪铜2503,0.66,74670.0,74810.0,73990.0,73990.0,490.0,-,0.84,-,4708,1753987550.0,74460.0,-,-,113.cu2503,上期所,2024-11-20 11:30:00,2024-11-19
cu2504,沪铜2504,0.66,74720.0,74860.0,74090.0,74100.0,490.0,-,1.01,-,1136,423258350.0,74480.0,-,-,113.cu2504,上期所,2024-11-20 11:30:00,2024-11-19
pp2508,聚丙烯2508,0.66,7509.0,7509.0,7509.0,7509.0,49.0,-,-,-,7,262815.0,7460.0,-,-,114.pp2508,大商所,2024-11-20 11:29:59,2024-11-19
rbs,螺纹钢次主连,0.65,3392.0,3400.0,3380.0,3382.0,22.0,-,0.66,-,95816,3247908910.0,3396.0,-,-,113.rbs,上期所,2024-11-20 11:30:00,2024-11-19
rb2505,螺纹钢2505,0.65,3392.0,3400.0,3380.0,3382.0,22.0,-,0.66,-,95816,3247908910.0,3396.0,-,-,113.rb2505,上期所,2024-11-20 11:30:00,2024-11-19
lc2511,碳酸锂2511,0.65,85050.0,85250.0,84650.0,84950.0,550.0,-,-,-,27,2295400.0,84750.0,-,-,225.lc2511,广期所,2024-11-20 11:24:41,2024-11-19
br2503,丁二烯胶2503,0.64,13290.0,13320.0,13145.0,13235.0,85.0,-,-,-,154,10191275.0,13225.0,-,-,113.br2503,上期所,2024-11-20 11:30:00,2024-11-19
si2504,工业硅2504,0.64,12520.0,12550.0,12450.0,12500.0,80.0,-,0.08,-,31,1935475.0,12445.0,-,-,225.si2504,广期所,2024-11-20 11:24:39,2024-11-19
041112,IF2412,0.64,3981.6,3984.4,3956.0,3961.4,25.4,-,0.86,-,48854,58152444000.0,3973.2,1194480,-,8.041112,中金所,2024-11-20 11:24:40,2024-11-20
040130,IF主力合约,0.64,3981.6,3984.4,3956.0,3961.4,25.4,-,0.86,-,48854,58152444000.0,3973.2,1194480,-,8.040130,中金所,2024-11-20 11:24:40,2024-11-20
040120,IF当月连续,0.64,3981.6,3984.4,3956.0,3961.4,25.4,-,1.51,-,48854,58152444000.0,3973.2,1194480,-,8.040120,中金所,2024-11-20 11:24:40,2024-11-20
041101,IF2501,0.64,3985.2,3986.4,3958.4,3965.0,25.4,-,0.81,-,1752,2086640820.0,3972.0,1195560,-,8.041101,中金所,2024-11-20 11:24:40,2024-11-20
040121,IF下月连续,0.64,3985.2,3986.4,3958.4,3965.0,25.4,-,0.05,-,1752,2086640820.0,3972.0,1195560,-,8.040121,中金所,2024-11-20 11:24:40,2024-11-20
ag2510,沪银2510,0.64,7915.0,7949.0,7856.0,7947.0,50.0,-,0.58,-,1610,190691130.0,7900.0,-,-,113.ag2510,上期所,2024-11-20 11:30:00,2024-11-19
cu2505,沪铜2505,0.63,74750.0,74900.0,74210.0,74240.0,470.0,-,0.48,-,716,267017050.0,74570.0,-,-,113.cu2505,上期所,2024-11-20 11:30:00,2024-11-19
041103,IF2503,0.63,3985.8,3987.8,3960.2,3967.8,25.0,-,0.86,-,12233,14575376280.0,3979.0,1195740,-,8.041103,中金所,2024-11-20 11:24:40,2024-11-20
040131,IF次主力合约,0.63,3985.8,3987.8,3960.2,3967.8,25.0,-,0.87,-,12233,14575376280.0,3979.0,1195740,-,8.040131,中金所,2024-11-20 11:24:40,2024-11-20
040122,IF下季连续,0.63,3985.8,3987.8,3960.2,3967.8,25.0,-,0.86,-,12233,14575376280.0,3979.0,1195740,-,8.040122,中金所,2024-11-20 11:24:40,2024-11-20
cu2509,沪铜2509,0.63,75000.0,75030.0,74430.0,74430.0,470.0,-,-,-,68,25462450.0,74870.0,-,-,113.cu2509,上期所,2024-11-20 11:30:00,2024-11-19
SM509,锰硅509,0.63,6400.0,6416.0,6380.0,6404.0,40.0,-,-,-,135,4322700.0,6368.0,-,-,115.SM509,郑商所,2024-11-20 11:30:00,2024-11-19
y2507,豆油2507,0.62,7762.0,7828.0,7716.0,7796.0,48.0,-,-,-,83,6456200.0,7810.0,-,-,114.y2507,大商所,2024-11-20 11:30:00,2024-11-19
p2502,棕榈油2502,0.62,9780.0,9856.0,9726.0,9774.0,60.0,-,0.95,-,8213,804359600.0,9816.0,-,-,114.p2502,大商所,2024-11-20 11:30:00,2024-11-19
cu2502,沪铜2502,0.61,74610.0,74770.0,73990.0,74000.0,450.0,-,0.77,-,12408,4618855050.0,74390.0,-,-,113.cu2502,上期所,2024-11-20 11:30:00,2024-11-19
si2506,工业硅2506,0.6,12605.0,12605.0,12605.0,12605.0,75.0,-,-,-,1,63025.0,12540.0,-,-,225.si2506,广期所,2024-11-20 11:23:55,2024-11-19
TA510,PTA510,0.6,5056.0,5058.0,5016.0,5016.0,30.0,-,-,-,4,100960.0,5036.0,-,-,115.TA510,郑商所,2024-11-20 11:29:59,2024-11-19
bu2504,沥青2504,0.59,3390.0,3403.0,3390.0,3396.0,20.0,-,-,-,30,1019280.0,3403.0,-,-,113.bu2504,上期所,2024-11-20 11:30:00,2024-11-19
pm,棕榈油主连,0.59,9934.0,10002.0,9864.0,9928.0,58.0,-,0.84,-,844702,84044310200.0,9966.0,-,-,114.pm,大商所,2024-11-20 11:30:00,2024-11-19
p2501,棕榈油2501,0.59,9934.0,10002.0,9864.0,9928.0,58.0,-,0.84,-,844702,84044310200.0,9966.0,-,-,114.p2501,大商所,2024-11-20 11:30:00,2024-11-19
rb2509,螺纹钢2509,0.59,3435.0,3444.0,3433.0,3439.0,20.0,-,-,-,124,4263590.0,3439.0,-,-,113.rb2509,上期所,2024-11-20 11:30:00,2024-11-19
PFS,短纤次主连,0.59,6874.0,6894.0,6802.0,6802.0,40.0,-,0.88,-,21102,724009620.0,6834.0,-,-,115.PFS,郑商所,2024-11-20 11:29:59,2024-11-19
PF501,短纤501,0.59,6874.0,6894.0,6802.0,6802.0,40.0,-,0.88,-,21102,724009620.0,6834.0,-,-,115.PF501,郑商所,2024-11-20 11:29:59,2024-11-19
041106,IF2506,0.58,3970.6,3973.4,3946.6,3956.8,23.0,-,0.83,-,3594,4268190180.0,3967.8,1191180,-,8.041106,中金所,2024-11-20 11:24:40,2024-11-20
040123,IF隔季连续,0.58,3970.6,3973.4,3946.6,3956.8,23.0,-,0.83,-,3594,4268190180.0,3967.8,1191180,-,8.040123,中金所,2024-11-20 11:24:40,2024-11-20
lhs,生猪次主连,0.58,13885.0,13890.0,13780.0,13780.0,80.0,-,1.21,-,4087,905311920.0,13790.0,-,-,114.lhs,大商所,2024-11-20 11:30:00,2024-11-19
lh2503,生猪2503,0.58,13885.0,13890.0,13780.0,13780.0,80.0,-,1.21,-,4087,905311920.0,13790.0,-,-,114.lh2503,大商所,2024-11-20 11:30:00,2024-11-19
cu2510,沪铜2510,0.58,75020.0,75080.0,74500.0,74520.0,430.0,-,-,-,74,27708900.0,74810.0,-,-,113.cu2510,上期所,2024-11-20 11:30:00,2024-11-19
CJM,红枣主连,0.57,9635.0,9650.0,9550.0,9625.0,55.0,-,0.59,-,29544,1418112000.0,9620.0,-,-,115.CJM,郑商所,2024-11-20 11:29:59,2024-11-19
CJ501,红枣501,0.57,9635.0,9650.0,9550.0,9625.0,55.0,-,0.59,-,29544,1418112000.0,9620.0,-,-,115.CJ501,郑商所,2024-11-20 11:29:59,2024-11-19
rb2412,螺纹钢2412,0.57,3337.0,3341.0,3321.0,3332.0,19.0,-,0.46,-,3990,132897730.0,3339.0,-,-,113.rb2412,上期所,2024-11-20 11:30:00,2024-11-19
SR507,白糖507,0.57,5853.0,5859.0,5812.0,5820.0,33.0,-,2.96,-,756,44180640.0,5819.0,-,-,115.SR507,郑商所,2024-11-20 11:29:59,2024-11-19
pbm,沪铅主连,0.57,16875.0,16880.0,16770.0,16785.0,95.0,-,0.51,-,22107,1860981250.0,16790.0,-,-,113.pbm,上期所,2024-11-20 11:30:00,2024-11-19
pb2412,沪铅2412,0.57,16875.0,16880.0,16770.0,16785.0,95.0,-,0.51,-,22107,1860981250.0,16790.0,-,-,113.pb2412,上期所,2024-11-20 11:30:00,2024-11-19
br2412,丁二烯胶2412,0.56,13360.0,13385.0,13205.0,13300.0,75.0,-,0.49,-,869,57736675.0,13325.0,-,-,113.br2412,上期所,2024-11-20 11:30:00,2024-11-19
ag2504,沪银2504,0.56,7840.0,7879.0,7783.0,7865.0,44.0,-,0.82,-,37919,4446995220.0,7841.0,-,-,113.ag2504,上期所,2024-11-20 11:30:00,2024-11-19
l2507,塑料2507,0.56,8085.0,8085.0,8061.0,8062.0,45.0,-,-,-,5,201820.0,8082.0,-,-,114.l2507,大商所,2024-11-20 11:29:55,2024-11-19
071101,IH2501,0.55,2681.6,2683.6,2662.4,2670.6,14.8,-,0.72,-,590,472870740.0,2675.6,804480,-,8.071101,中金所,2024-11-20 11:24:40,2024-11-20
070121,IH下月连续,0.55,2681.6,2683.6,2662.4,2670.6,14.8,-,0.03,-,590,472870740.0,2675.6,804480,-,8.070121,中金所,2024-11-20 11:24:40,2024-11-20
pp2509,聚丙烯2509,0.55,7506.0,7514.0,7464.0,7484.0,41.0,-,2.84,-,725,27164145.0,7479.0,-,-,114.pp2509,大商所,2024-11-20 11:29:56,2024-11-19
PRS,瓶片次主连,0.55,6244.0,6252.0,6188.0,6210.0,34.0,-,0.95,-,243,22701060.0,6218.0,-,-,115.PRS,郑商所,2024-11-20 11:30:00,2024-11-19
PR505,瓶片505,0.55,6244.0,6252.0,6188.0,6210.0,34.0,-,0.95,-,243,22701060.0,6218.0,-,-,115.PR505,郑商所,2024-11-20 11:30:00,2024-11-19
ag2511,沪银2511,0.55,7926.0,7953.0,7877.0,7950.0,43.0,-,-,-,91,10804155.0,7928.0,-,-,113.ag2511,上期所,2024-11-20 11:30:00,2024-11-19
hcs,热卷次主连,0.54,3526.0,3533.0,3511.0,3516.0,19.0,-,0.68,-,38762,1365290520.0,3529.0,-,-,113.hcs,上期所,2024-11-20 11:30:00,2024-11-19
hc2503,热卷2503,0.54,3526.0,3533.0,3511.0,3516.0,19.0,-,0.68,-,38762,1365290520.0,3529.0,-,-,113.hc2503,上期所,2024-11-20 11:30:00,2024-11-19
ag2503,沪银2503,0.54,7828.0,7866.0,7771.0,7855.0,42.0,-,0.58,-,7302,855390210.0,7828.0,-,-,113.ag2503,上期所,2024-11-20 11:30:00,2024-11-19
i2509,铁矿石2509,0.54,747.0,751.5,747.0,750.5,4.0,-,0.64,-,2596,194543600.0,749.0,-,-,114.i2509,大商所,2024-11-20 11:30:00,2024-11-19
rb2507,螺纹钢2507,0.53,3406.0,3407.0,3395.0,3405.0,18.0,-,-,-,32,1088400.0,3404.0,-,-,113.rb2507,上期所,2024-11-20 11:30:00,2024-11-19
lc2510,碳酸锂2510,0.53,85200.0,85250.0,84350.0,85050.0,450.0,-,1.62,-,419,35610200.0,85050.0,-,-,225.lc2510,广期所,2024-11-20 11:24:41,2024-11-19
hc2412,热卷2412,0.53,3429.0,3433.0,3419.0,3433.0,18.0,-,-,-,109,3731010.0,3429.0,-,-,113.hc2412,上期所,2024-11-20 11:30:00,2024-11-19
jm2412,焦煤2412,0.53,1146.0,1146.0,1135.5,1146.0,6.0,-,-,-,13,891030.0,1150.0,-,-,114.jm2412,大商所,2024-11-20 11:29:48,2024-11-19
ag2506,沪银2506,0.52,7861.0,7899.0,7806.0,7886.0,41.0,-,0.73,-,16185,1905062205.0,7865.0,-,-,113.ag2506,上期所,2024-11-20 11:30:00,2024-11-19
PF412,短纤412,0.52,6944.0,6954.0,6872.0,6886.0,36.0,-,0.47,-,2530,87335600.0,6888.0,-,-,115.PF412,郑商所,2024-11-20 11:29:55,2024-11-19
sc2504,原油2504,0.52,523.5,526.8,520.5,522.7,2.7,-,-,-,224,116918700.0,524.4,-,-,142.sc2504,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
hc2507,热卷2507,0.51,3548.0,3557.0,3544.0,3555.0,18.0,-,-,-,15,532480.0,3555.0,-,-,113.hc2507,上期所,2024-11-20 11:30:00,2024-11-19
agm,沪银主连,0.5,7814.0,7854.0,7759.0,7850.0,39.0,-,1.12,-,846836,99017240325.0,7817.0,-,-,113.agm,上期所,2024-11-20 11:30:00,2024-11-19
ag2502,沪银2502,0.5,7814.0,7854.0,7759.0,7850.0,39.0,-,1.06,-,846836,99017240325.0,7817.0,-,-,113.ag2502,上期所,2024-11-20 11:30:00,2024-11-19
ps,棕榈油次主连,0.5,9218.0,9336.0,9178.0,9236.0,46.0,-,0.87,-,156725,14497084460.0,9288.0,-,-,114.ps,大商所,2024-11-20 11:30:00,2024-11-19
p2505,棕榈油2505,0.5,9218.0,9336.0,9178.0,9236.0,46.0,-,0.87,-,156725,14497084460.0,9288.0,-,-,114.p2505,大商所,2024-11-20 11:30:00,2024-11-19
071112,IH2412,0.49,2680.0,2683.0,2661.4,2670.0,13.2,-,0.76,-,22671,18166646040.0,2674.4,804000,-,8.071112,中金所,2024-11-20 11:24:40,2024-11-20
070130,IH主力合约,0.49,2680.0,2683.0,2661.4,2670.0,13.2,-,0.76,-,22671,18166646040.0,2674.4,804000,-,8.070130,中金所,2024-11-20 11:24:40,2024-11-20
070120,IH当月连续,0.49,2680.0,2683.0,2661.4,2670.0,13.2,-,1.29,-,22671,18166646040.0,2674.4,804000,-,8.070120,中金所,2024-11-20 11:24:40,2024-11-20
y2508,豆油2508,0.49,7750.0,7812.0,7718.0,7784.0,38.0,-,-,-,30,2332760.0,7804.0,-,-,114.y2508,大商所,2024-11-20 11:30:00,2024-11-19
y2412,豆油2412,0.49,8190.0,8250.0,8148.0,8206.0,40.0,-,0.32,-,576,47261820.0,8236.0,-,-,114.y2412,大商所,2024-11-20 11:29:57,2024-11-19
ags,沪银次主连,0.49,7785.0,7825.0,7731.0,7812.0,38.0,-,0.38,-,98759,11508137040.0,7792.0,-,-,113.ags,上期所,2024-11-20 11:30:00,2024-11-19
ag2412,沪银2412,0.49,7785.0,7825.0,7731.0,7812.0,38.0,-,0.45,-,98759,11508137040.0,7792.0,-,-,113.ag2412,上期所,2024-11-20 11:30:00,2024-11-19
ag2505,沪银2505,0.49,7851.0,7889.0,7795.0,7886.0,38.0,-,0.68,-,5682,667753035.0,7857.0,-,-,113.ag2505,上期所,2024-11-20 11:30:00,2024-11-19
071103,IH2503,0.49,2686.0,2689.0,2668.4,2681.0,13.0,-,0.8,-,5201,4177691640.0,2683.2,805800,-,8.071103,中金所,2024-11-20 11:24:40,2024-11-20
070131,IH次主力合约,0.49,2686.0,2689.0,2668.4,2681.0,13.0,-,0.68,-,5201,4177691640.0,2683.2,805800,-,8.070131,中金所,2024-11-20 11:24:40,2024-11-20
070122,IH下季连续,0.49,2686.0,2689.0,2668.4,2681.0,13.0,-,0.8,-,5201,4177691640.0,2683.2,805800,-,8.070122,中金所,2024-11-20 11:24:40,2024-11-20
PRM,瓶片主连,0.49,6202.0,6218.0,6142.0,6168.0,30.0,-,0.83,-,8076,749372040.0,6178.0,-,-,115.PRM,郑商所,2024-11-20 11:30:00,2024-11-19
PR503,瓶片503,0.49,6202.0,6218.0,6142.0,6168.0,30.0,-,0.83,-,8076,749372040.0,6178.0,-,-,115.PR503,郑商所,2024-11-20 11:30:00,2024-11-19
p2412,棕榈油2412,0.48,9976.0,10036.0,9928.0,9960.0,48.0,-,0.13,-,562,56112340.0,10008.0,-,-,114.p2412,大商所,2024-11-20 11:29:57,2024-11-19
TA506,PTA506,0.48,4988.0,4988.0,4974.0,4974.0,24.0,-,-,-,3,74700.0,4962.0,-,-,115.TA506,郑商所,2024-11-20 11:29:54,2024-11-19
ru2504,橡胶2504,0.48,17700.0,17730.0,17700.0,17730.0,85.0,-,-,-,8,1417250.0,17620.0,-,-,113.ru2504,上期所,2024-11-20 11:30:00,2024-11-19
PX510,对二甲苯510,0.48,7152.0,7240.0,7152.0,7240.0,34.0,-,-,-,2,71960.0,7118.0,-,-,115.PX510,郑商所,2024-11-20 11:29:47,2024-11-19
pbs,沪铅次主连,0.48,16900.0,16915.0,16805.0,16805.0,80.0,-,0.84,-,21540,1816758100.0,16825.0,-,-,113.pbs,上期所,2024-11-20 11:30:00,2024-11-19
pb2501,沪铅2501,0.48,16900.0,16915.0,16805.0,16805.0,80.0,-,0.84,-,21540,1816758100.0,16825.0,-,-,113.pb2501,上期所,2024-11-20 11:30:00,2024-11-19
pb2502,沪铅2502,0.48,16920.0,16935.0,16840.0,16840.0,80.0,-,0.46,-,1384,116924275.0,16855.0,-,-,113.pb2502,上期所,2024-11-20 11:30:00,2024-11-19
wrm,线材主连,0.47,3599.0,3602.0,3587.0,3599.0,17.0,-,-,-,8,287540.0,3606.0,-,-,113.wrm,上期所,2024-11-20 11:30:00,2024-11-19
wr2501,线材2501,0.47,3599.0,3602.0,3587.0,3599.0,17.0,-,-,-,8,287540.0,3606.0,-,-,113.wr2501,上期所,2024-11-20 11:30:00,2024-11-19
l2510,塑料2510,0.47,8061.0,8062.0,8061.0,8062.0,38.0,-,-,-,6,241850.0,8023.0,-,-,114.l2510,大商所,2024-11-20 11:29:53,2024-11-19
